Headword,English search 1,English search 2,English search 3,English search 4,CF1,CF2,CF3,CF4,Entry,POS,Tone and length 1,Segments,Tone and length 2,Syllabary,Sub entry GR,Entry 1A,Entry 1B,Entry 1C,Entry 1D,Entry 2A,Entry 2B,Entry 3A,Entry 3B,Sentence 1 audio,Sentence 2 audio,Sentence-1 SYLL,Sentence-1 PHON,Sentence-1 ENGL,Sentence-2 SYLL,Sentence-2 PHON,Sentence-2 ENGL,Sentence-3 SYLL,Sentence-3 PHON,Sentence-3 ENGL
ᎠᏧᏣ,boy,,,,,,,,4.1,noun,ạchűja,achuja,achű:ja,ᎠᏧᏣ,,boy,,,,,,,,entry_0004.1_sentence_1.wav,,Ꮎ ᎠᏂᏧᏣ ᏍᏆᏞᏍᏗ ᏓᎾᏁᎶᎲᏍᎦ,ná ani:chű:ja sgwà:hle̋:sdi dà:ná:ne:lo:hv́sga,The boys are playing ball,,,,,,
ᎠᏂᏧᏣ,,,,,,,,,4.2,noun,ạnichűja,anichuja,ani:chű:ja,ᎠᏂᏧᏣ,plural,boys,,,,,,,,,,Ꮎ ᎠᏂᏧᏣ ᏍᏆᏞᏍᏗ ᏓᎾᏁᎶᎲᏍᎦ,ná ani:chű:ja sgwà:hle̋:sdi dà:ná:ne:lo:hv́sga,The boys are playing ball,,,,,,
ᎠᏨᏯ,male animal,,,,julịchv̌yàsdi,,,,5.1,noun,ạchvya,achvya,achv:ya,ᎠᏨᏯ,,male (animal),,,,,,,,entry_0005.1_sentence_1.wav,,ᏥᏔᎦ ᎠᏂᏨᏯ ᎤᎩᏥᏍᏕᏱ ᎠᎾᏴᎪᎢ,jitǎ:ga ani:chv:ya u:gitsde̋:yi à:ná:yhgó:'i,Roosters crow at dawn,,,,,,
ᎠᏂᏨᏯ,,,,,,,,,5.2,noun,ạnichvya,anichvya,ani:chv:ya,ᎠᏂᏨᏯ,plural,males (animal),,,,,,,,,,ᏥᏔᎦ ᎠᏂᏨᏯ ᎤᎩᏥᏍᏕᏱ ᎠᎾᏴᎪᎢ,jitǎ:ga ani:chv:ya u:gitsde̋:yi à:ná:yhgó:'i,Roosters crow at dawn,,,,,,
ᎠᏓ,wood,,,,,,,,6.1,noun,ạda,ada,ada,ᎠᏓ,,wood,,,,,,,,entry_0006.1_sentence_1.wav,,ᎯᎳ ᏧᎬᏩᎶᏗ ᏌᏊ ᎢᎦᏒᏘ ᎠᏓ?,hila̋: ju:gv̋:walhdi sà:gwű i:gâ:sv̋:ti ada,How much does one rick of wood cost?,,,,,,
ᎠᏓ,young animal,,,,ạgi̋na,àdạdéga,àdạdǐnv̂dịha,,7.1,noun,ạ̋'da,a'da,a̋'da,ᎠᏓ,,young animal (animal born in a litter or hatched),,,,,,,,entry_0007.1_sentence_1.wav,,ᏥᏔᎦ ᎠᏂᏓ ᏧᏛᎯᏍᏙᏗ ᎠᏓᏅᏖᎭ,jitǎ:ga ani̋:da ju:tvhisdóhdi̋ à:da:nhtě:ha,He's thinking about raising chicks,,,,,,
ᎠᏂᏓ,,,,,,,,,7.2,noun,ạni̋da,anida,ani̋:da,ᎠᏂᏓ,plural,young animals (animals born in a litter or hatched),,,,,,,,,,,,,,,,,,
ᎠᏓᏕᎦ,bounce,,,,àdạdéga,,,,8.1,verb (vi) ,àdạdéga,adadega,à:dadé:ga,ᎠᏓᏕᎦ,3rd person singular,it's bouncing,,,,,,,,entry_0008.1_sentence_1.wav,,ᎡᎳᏗ ᏭᏗᎾ ᏍᏆᏞᏍᏗ ᎤᏓᏗᏅᏒᎢ,e:ladí wǔ:di̋:na sgwà:hle̋:sdi ù:dadi:nv̂:sv̌:'i,"When he threw the ball down, it bounced",,,,,,
ᎦᏓᏕᎦ,,,,,,,,,8.2,verb (vi),gạdạdéga,gadadega,gadadé:ga,ᎦᏓᏕᎦ,1st person singular with animate / inanimate object,I'm bouncing  ,,,,,,,,,,,,,,,,,,
ᎤᏓᏗᏅᏒᎢ,,,,,,,,,8.3,verb (vi) ,ùdạdǐnv̂sv̌'i,udadinvsv'i,ù:dadǐ:nv̂:sv̌:'i,ᎤᏓᏗᏅᏒᎢ,3rd person singular non-progressive remote past tense ,it bounced  ,,,,,,,,,,,,,,,,,,
