Headword,Entry No.,No.,Syllabary,Practical,Tone and length 1,Tone and length 2,Part of speech,Grammar note,Translation 1A,Translation 1B,Translation 1C,Translation 1D,Translation 2A,Translation  2B,Translation  3A,Translation 3B,English gloss 1,English gloss 2,English gloss 3,English gloss 4,Compare 1 ,Compare 2,Compare 3,Compare 4,Sentence 1 audio,Sentence-1 SYLL,Sentence-1 PHON,Sentence-1 ENGL,Sentence 2 audio,Sentence-2 SYLL,Sentence-2 PHON,Sentence-2 ENGL,Sentence 3 audio,Sentence-3 SYLL,Sentence-3 PHON,Sentence-3 ENGL,Spelling variant
,1.1,1,,ạ-,,,affix,n. pref. third person animate (see Gram. II‚ A) ,third person animate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.1,2,,a-,,,affix,v. pref. third person subject (see Gram. I‚ B),third person subject,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.1,3,,-a,,,affix,v. suf. present tense (see Gram‚ I‚ D) ,present tense,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏧᏣ,4.1,4,ᎠᏧᏣ,achuja,ạchűja,achű:ja,noun,,boy,,,,,,,,boy,,,,,,,,entry_0004.1_sentence_1.wav,,,Ꮎ ᎠᏂᏧᏣ ᏍᏆᏞᏍᏗ ᏓᎾᏁᎶᎲᏍᎦ.,ná ani:chű:ja sgwà:hle̋:sdi dà:ná:ne:lo:hv́sga,The boys are playing ball.,,,,,,,
ᎠᏂᏧᏣ,4.2,4,ᎠᏂᏧᏣ,anichuja,ạnichűja,ani:chű:ja,noun,plural,boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏨᏯ,5.1,5,ᎠᏨᏯ,achvya,ạchvya,achv:ya,noun,,male (animal),,,,,,,,male animal,,,,julịchv̌yàsdi,,,,entry_0005.1_sentence_1.wav,,,ᏥᏔᎦ ᎠᏂᏨᏯ ᎤᎩᏥᏍᏕᏱ ᎠᎾᏴᎪᎢ.,jitǎ:ga ani:chv:ya u:gitsde̋:yi à:ná:yhgó:'i,Roosters crow at dawn.,,,,,,,
ᎠᏂᏨᏯ,5.2,5,ᎠᏂᏨᏯ,anichvya,ạnichvya,ani:chv:ya,noun,plural,males (animal),,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓ,6.1,6,ᎠᏓ,ada,ạda,ada,noun,,wood,,,,,,,,wood,,,,,,,,entry_0006.1_sentence_1.wav,,,ᎯᎳ ᏧᎬᏩᎶᏗ ᏌᏊ ᎢᎦᏒᏘ ᎠᏓ?,hila̋: ju:gv̋:walhdi sà:gwű i:gâ:sv̋:ti ada,How much does one rick of wood cost?,,,,,,,
ᎠᏓ,7.1,7,ᎠᏓ,a'da,ạ̋'da,a̋'da,noun,,young animal (animal born in a litter or hatched),,,,,,,,young animal ,,,,ạgi̋na,àdạdéga,àdạdǐnv̂dịha,,entry_0007.1_sentence_1.wav,,,ᏥᏔᎦ ᎠᏂᏓ ᏧᏛᎯᏍᏙᏗ ᎠᏓᏅᏖᎭ.,jitǎ:ga ani̋:da ju:tvher/hisdóhdi̋ à:da:nhtě:ha,He's thinking about raising chicks.,,,,,,,
ᎠᏂᏓ,7.2,7,ᎠᏂᏓ,anida,ạni̋da,ani̋:da,noun,plural,young animals (animals born in a litter or hatched),,,,,,,,,,,,,,,,,,,,,,,,,,,,
